ds,y,ticker,name
2025-12-04,931.31298828125,SBIN.NS,State Bank of India
2025-12-05,954.2987060546875,SBIN.NS,State Bank of India
2025-12-08,939.466064453125,SBIN.NS,State Bank of India
2025-12-09,942.3638305664062,SBIN.NS,State Bank of India
2025-12-10,942.7567749023438,SBIN.NS,State Bank of India
2025-12-11,946.1947631835938,SBIN.NS,State Bank of India
2025-12-12,946.0965576171875,SBIN.NS,State Bank of India
2025-12-15,950.1239624023438,SBIN.NS,State Bank of India
2025-12-16,944.1319580078125,SBIN.NS,State Bank of India
2025-12-17,958.5716552734375,SBIN.NS,State Bank of India
2025-12-18,960.2415771484375,SBIN.NS,State Bank of India
2025-12-19,962.94287109375,SBIN.NS,State Bank of India
2025-12-22,957.0491333007812,SBIN.NS,State Bank of India
2025-12-23,954.691650390625,SBIN.NS,State Bank of India
2025-12-24,951.7938842773438,SBIN.NS,State Bank of India
2025-12-26,949.1907348632812,SBIN.NS,State Bank of India
2025-12-29,947.962890625,SBIN.NS,State Bank of India
2025-12-30,956.2141723632812,SBIN.NS,State Bank of India
2025-12-31,964.8092651367188,SBIN.NS,State Bank of India
2026-01-01,967.3140869140625,SBIN.NS,State Bank of India
2026-01-02,981.2626953125,SBIN.NS,State Bank of India
2026-01-05,987.7457885742188,SBIN.NS,State Bank of India
2026-01-06,1000.8594360351562,SBIN.NS,State Bank of India
2026-01-07,989.3175048828125,SBIN.NS,State Bank of India
2026-01-08,980.3294677734375,SBIN.NS,State Bank of India
2026-01-09,982.7852172851562,SBIN.NS,State Bank of India
2026-01-12,997.1758422851562,SBIN.NS,State Bank of India
2026-01-13,1010.2402954101562,SBIN.NS,State Bank of India
2026-01-14,1010.14208984375,SBIN.NS,State Bank of India
2026-01-15,1010.14208984375,SBIN.NS,State Bank of India
2026-01-16,1023.8451538085938,SBIN.NS,State Bank of India
2026-01-19,1020.0142211914062,SBIN.NS,State Bank of India
2026-01-20,1018.0496215820312,SBIN.NS,State Bank of India
2026-01-21,1010.4368286132812,SBIN.NS,State Bank of India
2026-01-22,1029.7879638671875,SBIN.NS,State Bank of India
2026-01-23,1011.271728515625,SBIN.NS,State Bank of India
2026-01-27,1034.5030517578125,SBIN.NS,State Bank of India
2026-01-28,1044.6697998046875,SBIN.NS,State Bank of India
2026-01-29,1047.3218994140625,SBIN.NS,State Bank of India
2026-01-30,1058.078125,SBIN.NS,State Bank of India
2026-02-02,1010.4859008789062,SBIN.NS,State Bank of India
2026-02-03,1045.3572998046875,SBIN.NS,State Bank of India
2026-02-04,1049.2864990234375,SBIN.NS,State Bank of India
2026-02-05,1054.49267578125,SBIN.NS,State Bank of India
2026-02-06,1047.5184326171875,SBIN.NS,State Bank of India
2026-02-09,1125.708984375,SBIN.NS,State Bank of India
2026-02-10,1123.8426513671875,SBIN.NS,State Bank of India
2026-02-11,1161.9556884765625,SBIN.NS,State Bank of India
2026-02-12,1171.2874755859375,SBIN.NS,State Bank of India
2026-02-13,1177.377685546875,SBIN.NS,State Bank of India
2026-02-16,1186.70947265625,SBIN.NS,State Bank of India
2026-02-17,1191.9156494140625,SBIN.NS,State Bank of India
2026-02-18,1197.3182373046875,SBIN.NS,State Bank of India
2026-02-19,1184.3519287109375,SBIN.NS,State Bank of India
2026-02-20,1194.5677490234375,SBIN.NS,State Bank of India
2026-02-23,1206.0606689453125,SBIN.NS,State Bank of India
2026-02-24,1201.640380859375,SBIN.NS,State Bank of India
2026-02-25,1178.85107421875,SBIN.NS,State Bank of India
2026-02-26,1188.084716796875,SBIN.NS,State Bank of India
2026-02-27,1180.4227294921875,SBIN.NS,State Bank of India
2026-03-02,1168.831787109375,SBIN.NS,State Bank of India
2026-03-04,1153.704345703125,SBIN.NS,State Bank of India
2026-03-05,1148.79296875,SBIN.NS,State Bank of India
2026-03-06,1122.7620849609375,SBIN.NS,State Bank of India
2026-03-09,1079.050048828125,SBIN.NS,State Bank of India
2026-03-10,1092.5074462890625,SBIN.NS,State Bank of India
2026-03-11,1071.781005859375,SBIN.NS,State Bank of India
2026-03-12,1065.9854736328125,SBIN.NS,State Bank of India
2026-03-13,1028.4619140625,SBIN.NS,State Bank of India
2026-03-16,1047.8131103515625,SBIN.NS,State Bank of India
2026-03-17,1045.8485107421875,SBIN.NS,State Bank of India
2026-03-18,1050.8582763671875,SBIN.NS,State Bank of India
2026-03-19,1030.3282470703125,SBIN.NS,State Bank of India
2026-03-20,1039.26708984375,SBIN.NS,State Bank of India
2026-03-23,1013.6292724609375,SBIN.NS,State Bank of India
2026-03-24,1012.5487670898438,SBIN.NS,State Bank of India
2026-03-25,1041.821044921875,SBIN.NS,State Bank of India
2026-03-27,1001.4487915039062,SBIN.NS,State Bank of India
2026-03-30,962.058837890625,SBIN.NS,State Bank of India
2026-04-01,999.7789306640625,SBIN.NS,State Bank of India
2026-04-02,1000.3683471679688,SBIN.NS,State Bank of India
2026-04-06,1014.4642333984375,SBIN.NS,State Bank of India
2026-04-07,1012.1558227539062,SBIN.NS,State Bank of India
2026-04-08,1042.656005859375,SBIN.NS,State Bank of India
2026-04-09,1022.5189819335938,SBIN.NS,State Bank of India
2026-04-10,1047.8131103515625,SBIN.NS,State Bank of India
2026-04-13,1044.7188720703125,SBIN.NS,State Bank of India
2026-04-15,1052.528076171875,SBIN.NS,State Bank of India
2026-04-16,1048.255126953125,SBIN.NS,State Bank of India
2026-04-17,1061.1231689453125,SBIN.NS,State Bank of India
2026-04-20,1088.2344970703125,SBIN.NS,State Bank of India
2026-04-21,1092.1636962890625,SBIN.NS,State Bank of India
2026-04-22,1083.76513671875,SBIN.NS,State Bank of India
2026-04-23,1074.875244140625,SBIN.NS,State Bank of India
2026-04-24,1081.60400390625,SBIN.NS,State Bank of India
2026-04-27,1092.1636962890625,SBIN.NS,State Bank of India
2026-04-28,1071.9775390625,SBIN.NS,State Bank of India
2026-04-29,1067.655517578125,SBIN.NS,State Bank of India
2026-04-30,1049.5321044921875,SBIN.NS,State Bank of India
2026-05-01,1049.5321044921875,SBIN.NS,State Bank of India
2026-05-04,1049.4830322265625,SBIN.NS,State Bank of India
2026-05-05,1041.133544921875,SBIN.NS,State Bank of India
2026-05-06,1076.5943603515625,SBIN.NS,State Bank of India
2026-05-07,1072.6651611328125,SBIN.NS,State Bank of India
2026-05-08,1001.2523193359375,SBIN.NS,State Bank of India
2026-05-11,956.3615112304688,SBIN.NS,State Bank of India
2026-05-12,957.3438110351562,SBIN.NS,State Bank of India
2026-05-13,952.9234619140625,SBIN.NS,State Bank of India
2026-05-14,962.5499877929688,SBIN.NS,State Bank of India
2026-05-15,963.2000122070312,SBIN.NS,State Bank of India
2026-05-18,939.4000244140625,SBIN.NS,State Bank of India
2026-05-19,948.7999877929688,SBIN.NS,State Bank of India
2026-05-20,950.9000244140625,SBIN.NS,State Bank of India
2026-05-21,950.9000244140625,SBIN.NS,State Bank of India
2026-05-22,949.2000122070312,SBIN.NS,State Bank of India
2026-05-25,969.5999755859375,SBIN.NS,State Bank of India
2026-05-26,968.5,SBIN.NS,State Bank of India
2026-05-27,967.7999877929688,SBIN.NS,State Bank of India
2026-05-28,967.7999877929688,SBIN.NS,State Bank of India
2026-05-29,964.4000244140625,SBIN.NS,State Bank of India
2026-06-01,954.0999755859375,SBIN.NS,State Bank of India
2026-06-02,956.6500244140625,SBIN.NS,State Bank of India
2026-06-03,970.4500122070312,SBIN.NS,State Bank of India
2026-06-04,979.25,SBIN.NS,State Bank of India
2026-06-05,977.7000122070312,SBIN.NS,State Bank of India
2026-06-08,981.9500122070312,SBIN.NS,State Bank of India
2026-06-09,1002.7000122070312,SBIN.NS,State Bank of India
2026-06-10,1003.25,SBIN.NS,State Bank of India
2026-06-11,1000.7000122070312,SBIN.NS,State Bank of India
2026-06-12,,SBIN.NS,State Bank of India
2021-06-14,6879.52197265625,MARUTI.NS,Maruti Suzuki
2021-06-15,6868.404296875,MARUTI.NS,Maruti Suzuki
2021-06-16,6818.5654296875,MARUTI.NS,Maruti Suzuki
2021-06-17,6679.68798828125,MARUTI.NS,Maruti Suzuki
2021-06-18,6670.103515625,MARUTI.NS,Maruti Suzuki
2021-06-21,6613.12353515625,MARUTI.NS,Maruti Suzuki
2021-06-22,6963.43310546875,MARUTI.NS,Maruti Suzuki
2021-06-23,7123.7802734375,MARUTI.NS,Maruti Suzuki
2021-06-24,7214.59228515625,MARUTI.NS,Maruti Suzuki
2021-06-25,7331.08935546875,MARUTI.NS,Maruti Suzuki
2021-06-28,7280.5322265625,MARUTI.NS,Maruti Suzuki
2021-06-29,7176.30224609375,MARUTI.NS,Maruti Suzuki
2021-06-30,7203.52197265625,MARUTI.NS,Maruti Suzuki
2021-07-01,7269.1748046875,MARUTI.NS,Maruti Suzuki
2021-07-02,7259.06298828125,MARUTI.NS,Maruti Suzuki
2021-07-05,7283.599609375,MARUTI.NS,Maruti Suzuki
2021-07-06,7202.611328125,MARUTI.NS,Maruti Suzuki
2021-07-07,7139.78564453125,MARUTI.NS,Maruti Suzuki
2021-07-08,7093.58935546875,MARUTI.NS,Maruti Suzuki
2021-07-09,7117.07080078125,MARUTI.NS,Maruti Suzuki
2021-07-12,7159.62548828125,MARUTI.NS,Maruti Suzuki
2021-07-13,7121.52734375,MARUTI.NS,Maruti Suzuki
2021-07-14,7022.2333984375,MARUTI.NS,Maruti Suzuki
2021-07-15,7003.30419921875,MARUTI.NS,Maruti Suzuki
2021-07-16,6999.9970703125,MARUTI.NS,Maruti Suzuki
2021-07-19,6867.73291015625,MARUTI.NS,Maruti Suzuki
2021-07-20,6932.09228515625,MARUTI.NS,Maruti Suzuki
2021-07-22,6996.1640625,MARUTI.NS,Maruti Suzuki
2021-07-23,6990.7001953125,MARUTI.NS,Maruti Suzuki
2021-07-26,6935.0634765625,MARUTI.NS,Maruti Suzuki
2021-07-27,6939.32861328125,MARUTI.NS,Maruti Suzuki
2021-07-28,6867.25439453125,MARUTI.NS,Maruti Suzuki
2021-07-29,6702.833984375,MARUTI.NS,Maruti Suzuki
2021-07-30,6687.69091796875,MARUTI.NS,Maruti Suzuki
2021-08-02,6782.81640625,MARUTI.NS,Maruti Suzuki
2021-08-03,6900.17626953125,MARUTI.NS,Maruti Suzuki
2021-08-04,6807.68701171875,MARUTI.NS,Maruti Suzuki
2021-08-05,6778.4130859375,MARUTI.NS,Maruti Suzuki
2021-08-06,6849.0654296875,MARUTI.NS,Maruti Suzuki
2021-08-09,6830.69140625,MARUTI.NS,Maruti Suzuki
2021-08-10,6753.72119140625,MARUTI.NS,Maruti Suzuki
2021-08-11,6772.57763671875,MARUTI.NS,Maruti Suzuki
2021-08-12,6763.41455078125,MARUTI.NS,Maruti Suzuki
2021-08-13,6753.96142578125,MARUTI.NS,Maruti Suzuki
2021-08-16,6584.82861328125,MARUTI.NS,Maruti Suzuki
2021-08-17,6641.30224609375,MARUTI.NS,Maruti Suzuki
2021-08-18,6597.6083984375,MARUTI.NS,Maruti Suzuki
2021-08-20,6608.02587890625,MARUTI.NS,Maruti Suzuki
2021-08-23,6583.91162109375,MARUTI.NS,Maruti Suzuki
2021-08-24,6562.0166015625,MARUTI.NS,Maruti Suzuki
2021-08-25,6473.51953125,MARUTI.NS,Maruti Suzuki
2021-08-26,6374.3154296875,MARUTI.NS,Maruti Suzuki
2021-08-27,6389.9892578125,MARUTI.NS,Maruti Suzuki
2021-08-30,6555.939453125,MARUTI.NS,Maruti Suzuki
2021-08-31,6603.3955078125,MARUTI.NS,Maruti Suzuki
2021-09-01,6544.36474609375,MARUTI.NS,Maruti Suzuki
2021-09-02,6552.08154296875,MARUTI.NS,Maruti Suzuki
2021-09-03,6619.79345703125,MARUTI.NS,Maruti Suzuki
2021-09-06,6604.16748046875,MARUTI.NS,Maruti Suzuki
2021-09-07,6633.3447265625,MARUTI.NS,Maruti Suzuki
2021-09-08,6540.8447265625,MARUTI.NS,Maruti Suzuki
2021-09-09,6561.10009765625,MARUTI.NS,Maruti Suzuki
2021-09-13,6630.017578125,MARUTI.NS,Maruti Suzuki
2021-09-14,6650.0322265625,MARUTI.NS,Maruti Suzuki
2021-09-15,6664.06640625,MARUTI.NS,Maruti Suzuki
2021-09-16,6685.23779296875,MARUTI.NS,Maruti Suzuki
2021-09-17,6765.77783203125,MARUTI.NS,Maruti Suzuki
2021-09-20,6703.998046875,MARUTI.NS,Maruti Suzuki
2021-09-21,6536.74560546875,MARUTI.NS,Maruti Suzuki
2021-09-22,6588.8310546875,MARUTI.NS,Maruti Suzuki
2021-09-23,6603.974609375,MARUTI.NS,Maruti Suzuki
2021-09-24,6705.78271484375,MARUTI.NS,Maruti Suzuki
2021-09-27,7140.98681640625,MARUTI.NS,Maruti Suzuki
2021-09-28,7160.6640625,MARUTI.NS,Maruti Suzuki
2021-09-29,7122.27490234375,MARUTI.NS,Maruti Suzuki
2021-09-30,7077.9052734375,MARUTI.NS,Maruti Suzuki
2021-10-01,6908.38623046875,MARUTI.NS,Maruti Suzuki
2021-10-04,6916.1015625,MARUTI.NS,Maruti Suzuki
2021-10-05,7000.93408203125,MARUTI.NS,Maruti Suzuki
2021-10-06,6944.0263671875,MARUTI.NS,Maruti Suzuki
2021-10-07,7226.8798828125,MARUTI.NS,Maruti Suzuki
2021-10-08,7166.595703125,MARUTI.NS,Maruti Suzuki
2021-10-11,7427.794921875,MARUTI.NS,Maruti Suzuki
2021-10-12,7421.0439453125,MARUTI.NS,Maruti Suzuki
2021-10-13,7216.896484375,MARUTI.NS,Maruti Suzuki
2021-10-14,7231.12353515625,MARUTI.NS,Maruti Suzuki
2021-10-18,7385.54833984375,MARUTI.NS,Maruti Suzuki
2021-10-19,7384.24609375,MARUTI.NS,Maruti Suzuki
2021-10-20,7321.64697265625,MARUTI.NS,Maruti Suzuki
2021-10-21,7306.6962890625,MARUTI.NS,Maruti Suzuki
2021-10-22,7146.24365234375,MARUTI.NS,Maruti Suzuki
2021-10-25,7003.201171875,MARUTI.NS,Maruti Suzuki
2021-10-26,7038.64794921875,MARUTI.NS,Maruti Suzuki
2021-10-27,7095.45947265625,MARUTI.NS,Maruti Suzuki
2021-10-28,7108.43310546875,MARUTI.NS,Maruti Suzuki
2021-10-29,7217.1376953125,MARUTI.NS,Maruti Suzuki
2021-11-01,7345.5673828125,MARUTI.NS,Maruti Suzuki
2021-11-02,7515.521484375,MARUTI.NS,Maruti Suzuki
2021-11-03,7460.0595703125,MARUTI.NS,Maruti Suzuki
2021-11-04,7472.7431640625,MARUTI.NS,Maruti Suzuki
2021-11-08,7412.169921875,MARUTI.NS,Maruti Suzuki
2021-11-09,7308.91455078125,MARUTI.NS,Maruti Suzuki
2021-11-10,7245.35107421875,MARUTI.NS,Maruti Suzuki
2021-11-11,7189.2138671875,MARUTI.NS,Maruti Suzuki
2021-11-12,7214.6787109375,MARUTI.NS,Maruti Suzuki
2021-11-15,7237.10400390625,MARUTI.NS,Maruti Suzuki
2021-11-16,7764.95361328125,MARUTI.NS,Maruti Suzuki
2021-11-17,7981.39794921875,MARUTI.NS,Maruti Suzuki
2021-11-18,7829.38525390625,MARUTI.NS,Maruti Suzuki
2021-11-22,7585.59521484375,MARUTI.NS,Maruti Suzuki
2021-11-23,7575.564453125,MARUTI.NS,Maruti Suzuki
2021-11-24,7397.556640625,MARUTI.NS,Maruti Suzuki
2021-11-25,7304.04345703125,MARUTI.NS,Maruti Suzuki
2021-11-26,6916.29541015625,MARUTI.NS,Maruti Suzuki
2021-11-29,6896.03955078125,MARUTI.NS,Maruti Suzuki
2021-11-30,6817.236328125,MARUTI.NS,Maruti Suzuki
2021-12-01,7015.40185546875,MARUTI.NS,Maruti Suzuki
2021-12-02,7065.27001953125,MARUTI.NS,Maruti Suzuki
2021-12-03,6953.14111328125,MARUTI.NS,Maruti Suzuki
2021-12-06,6793.1708984375,MARUTI.NS,Maruti Suzuki
2021-12-07,6931.82421875,MARUTI.NS,Maruti Suzuki
2021-12-08,7171.32177734375,MARUTI.NS,Maruti Suzuki
2021-12-09,7158.63818359375,MARUTI.NS,Maruti Suzuki
2021-12-10,7162.3994140625,MARUTI.NS,Maruti Suzuki
2021-12-13,7249.93212890625,MARUTI.NS,Maruti Suzuki
2021-12-14,7227.5068359375,MARUTI.NS,Maruti Suzuki
2021-12-15,7299.6552734375,MARUTI.NS,Maruti Suzuki
2021-12-16,7186.65771484375,MARUTI.NS,Maruti Suzuki
2021-12-17,7037.92529296875,MARUTI.NS,Maruti Suzuki
2021-12-20,7028.27978515625,MARUTI.NS,Maruti Suzuki
2021-12-21,7055.81689453125,MARUTI.NS,Maruti Suzuki
2021-12-22,7160.5673828125,MARUTI.NS,Maruti Suzuki
2021-12-23,7125.2646484375,MARUTI.NS,Maruti Suzuki
2021-12-24,7057.6982421875,MARUTI.NS,Maruti Suzuki
2021-12-27,7031.076171875,MARUTI.NS,Maruti Suzuki
2021-12-28,7038.74462890625,MARUTI.NS,Maruti Suzuki
2021-12-29,7089.47998046875,MARUTI.NS,Maruti Suzuki
2021-12-30,7024.08349609375,MARUTI.NS,Maruti Suzuki
2021-12-31,7163.17138671875,MARUTI.NS,Maruti Suzuki
2022-01-03,7257.1669921875,MARUTI.NS,Maruti Suzuki
2022-01-04,7359.6015625,MARUTI.NS,Maruti Suzuki
2022-01-05,7499.70263671875,MARUTI.NS,Maruti Suzuki
2022-01-06,7602.66748046875,MARUTI.NS,Maruti Suzuki
2022-01-07,7625.720703125,MARUTI.NS,Maruti Suzuki
2022-01-10,7837.53564453125,MARUTI.NS,Maruti Suzuki
2022-01-11,7855.138671875,MARUTI.NS,Maruti Suzuki
2022-01-12,7881.0849609375,MARUTI.NS,Maruti Suzuki
2022-01-13,7790.70654296875,MARUTI.NS,Maruti Suzuki
2022-01-14,7797.60302734375,MARUTI.NS,Maruti Suzuki
2022-01-17,7972.47607421875,MARUTI.NS,Maruti Suzuki
2022-01-18,7634.54638671875,MARUTI.NS,Maruti Suzuki
2022-01-19,7731.5322265625,MARUTI.NS,Maruti Suzuki
2022-01-20,7751.44970703125,MARUTI.NS,Maruti Suzuki
2022-01-21,7899.2666015625,MARUTI.NS,Maruti Suzuki
2022-01-24,7766.83349609375,MARUTI.NS,Maruti Suzuki
2022-01-25,8297.625,MARUTI.NS,Maruti Suzuki
2022-01-27,8507.51171875,MARUTI.NS,Maruti Suzuki
2022-01-28,8247.806640625,MARUTI.NS,Maruti Suzuki
2022-01-31,8292.5126953125,MARUTI.NS,Maruti Suzuki
2022-02-01,8255.9580078125,MARUTI.NS,Maruti Suzuki
2022-02-02,8213.37109375,MARUTI.NS,Maruti Suzuki
2022-02-03,8288.9921875,MARUTI.NS,Maruti Suzuki
2022-02-04,8247.419921875,MARUTI.NS,Maruti Suzuki
2022-02-07,8209.900390625,MARUTI.NS,Maruti Suzuki
2022-02-08,8294.5859375,MARUTI.NS,Maruti Suzuki
2022-02-09,8632.1787109375,MARUTI.NS,Maruti Suzuki
2022-02-10,8493.2841796875,MARUTI.NS,Maruti Suzuki
2022-02-11,8427.40625,MARUTI.NS,Maruti Suzuki
2022-02-14,8069.79931640625,MARUTI.NS,Maruti Suzuki
2022-02-15,8317.01171875,MARUTI.NS,Maruti Suzuki
2022-02-16,8278.671875,MARUTI.NS,Maruti Suzuki
2022-02-17,8249.2529296875,MARUTI.NS,Maruti Suzuki
2022-02-18,8265.3125,MARUTI.NS,Maruti Suzuki
2022-02-21,8307.3671875,MARUTI.NS,Maruti Suzuki
2022-02-22,8317.109375,MARUTI.NS,Maruti Suzuki
2022-02-23,8390.462890625,MARUTI.NS,Maruti Suzuki
2022-02-24,7919.0888671875,MARUTI.NS,Maruti Suzuki
2022-02-25,8059.86376953125,MARUTI.NS,Maruti Suzuki
2022-02-28,8019.40185546875,MARUTI.NS,Maruti Suzuki
2022-03-02,7537.17529296875,MARUTI.NS,Maruti Suzuki
2022-03-03,7326.2763671875,MARUTI.NS,Maruti Suzuki
2022-03-04,6990.37255859375,MARUTI.NS,Maruti Suzuki
2022-03-07,6529.07666015625,MARUTI.NS,Maruti Suzuki
2022-03-08,6565.00634765625,MARUTI.NS,Maruti Suzuki
2022-03-09,6777.73779296875,MARUTI.NS,Maruti Suzuki
2022-03-10,6956.13134765625,MARUTI.NS,Maruti Suzuki
2022-03-11,6850.75390625,MARUTI.NS,Maruti Suzuki
2022-03-14,7057.36083984375,MARUTI.NS,Maruti Suzuki
2022-03-15,7157.04638671875,MARUTI.NS,Maruti Suzuki
2022-03-16,7220.4169921875,MARUTI.NS,Maruti Suzuki
2022-03-17,7420.271484375,MARUTI.NS,Maruti Suzuki
2022-03-21,7432.37646484375,MARUTI.NS,Maruti Suzuki
2022-03-22,7491.310546875,MARUTI.NS,Maruti Suzuki
2022-03-23,7373.82861328125,MARUTI.NS,Maruti Suzuki
2022-03-24,7289.044921875,MARUTI.NS,Maruti Suzuki
2022-03-25,7152.5615234375,MARUTI.NS,Maruti Suzuki
2022-03-28,7212.2666015625,MARUTI.NS,Maruti Suzuki
2022-03-29,7175.4208984375,MARUTI.NS,Maruti Suzuki
2022-03-30,7329.21875,MARUTI.NS,Maruti Suzuki
2022-03-31,7293.24072265625,MARUTI.NS,Maruti Suzuki
2022-04-01,7427.0712890625,MARUTI.NS,Maruti Suzuki
2022-04-04,7499.171875,MARUTI.NS,Maruti Suzuki
2022-04-05,7486.68115234375,MARUTI.NS,Maruti Suzuki
2022-04-06,7469.65771484375,MARUTI.NS,Maruti Suzuki
2022-04-07,7369.63330078125,MARUTI.NS,Maruti Suzuki
2022-04-08,7290.009765625,MARUTI.NS,Maruti Suzuki
2022-04-11,7297.1953125,MARUTI.NS,Maruti Suzuki
2022-04-12,7348.26806640625,MARUTI.NS,Maruti Suzuki
2022-04-13,7204.69482421875,MARUTI.NS,Maruti Suzuki
2022-04-18,7305.0078125,MARUTI.NS,Maruti Suzuki
2022-04-19,7171.5146484375,MARUTI.NS,Maruti Suzuki
2022-04-20,7394.904296875,MARUTI.NS,Maruti Suzuki
2022-04-21,7599.87109375,MARUTI.NS,Maruti Suzuki
2022-04-22,7624.2734375,MARUTI.NS,Maruti Suzuki
2022-04-25,7631.845703125,MARUTI.NS,Maruti Suzuki
2022-04-26,7626.44384765625,MARUTI.NS,Maruti Suzuki
2022-04-27,7512.2900390625,MARUTI.NS,Maruti Suzuki
